# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ploceus_nicolli
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 83.80 mm
# Secondary1: 64.60 mm
# Kipps Distance: 18.40 mm
# Hand-Wing Index: 22.20
# Tail Length: 49.20 mm
# Aspect Ratio: 1.297
# Pointedness Index: 0.2196
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1209
# Max Thickness Position: 0.3367
# Max Camber/Chord: 0.0577
# Max Camber Position: 0.3622
# Leading Edge Radius: 0.0340
# LE Droop: 0.0036
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.36e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01020087,0.06476523
UPPER,2,0.04080348,0.11302806
UPPER,3,0.08500726,0.14010601
UPPER,4,0.29291160,0.17132053
UPPER,5,0.33668000,0.17857560
UPPER,6,0.38044840,0.16648383
UPPER,7,0.38440600,0.13262687
UPPER,8,0.49224000,0.08286617
UPPER,9,0.88000000,0.03158342
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01020087,-0.03973548
LOWER,2,0.04080348,-0.01851340
LOWER,3,0.08500726,-0.04360963
LOWER,4,0.29291160,-0.04391296
LOWER,5,0.33668000,-0.06325980
LOWER,6,0.38044840,-0.03665790
LOWER,7,0.38440600,0.00445411
LOWER,8,0.49224000,0.01881942
LOWER,9,0.88000000,0.00957777
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
