# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Horornis_canturians
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 71.60 mm
# Secondary1: 57.60 mm
# Kipps Distance: 12.90 mm
# Hand-Wing Index: 18.20
# Tail Length: 70.80 mm
# Aspect Ratio: 1.243
# Pointedness Index: 0.1802
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1251
# Max Thickness Position: 0.3391
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3654
# Leading Edge Radius: 0.0351
# LE Droop: 0.0044
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.08e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01052423,0.06750535
UPPER,2,0.04209690,0.11643338
UPPER,3,0.08770188,0.14367405
UPPER,4,0.29499960,0.17585733
UPPER,5,0.33908000,0.18336343
UPPER,6,0.38316040,0.17085327
UPPER,7,0.38748600,0.13582485
UPPER,8,0.49544000,0.08455104
UPPER,9,0.88000000,0.03214764
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01052423,-0.04078890
LOWER,2,0.04209690,-0.01964082
LOWER,3,0.08770188,-0.04575841
LOWER,4,0.29499960,-0.04682338
LOWER,5,0.33908000,-0.06683963
LOWER,6,0.38316040,-0.03931729
LOWER,7,0.38748600,0.00321723
LOWER,8,0.49544000,0.01860816
LOWER,9,0.88000000,0.00956141
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
