# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Corydon_sumatranus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 131.10 mm
# Secondary1: 103.50 mm
# Kipps Distance: 28.10 mm
# Hand-Wing Index: 21.40
# Tail Length: 92.10 mm
# Aspect Ratio: 1.267
# Pointedness Index: 0.2143
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1192
# Max Thickness Position: 0.3372
# Max Camber/Chord: 0.0578
# Max Camber Position: 0.3629
# Leading Edge Radius: 0.0342
# LE Droop: 0.0037
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.35e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01025202,0.06523215
UPPER,2,0.04100810,0.11242101
UPPER,3,0.08543354,0.13896278
UPPER,4,0.29332920,0.16980241
UPPER,5,0.33716000,0.17695245
UPPER,6,0.38099080,0.16503571
UPPER,7,0.38502200,0.13166886
UPPER,8,0.49288000,0.08248419
UPPER,9,0.88000000,0.03149173
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01025202,-0.03989210
LOWER,2,0.04100810,-0.01790877
LOWER,3,0.08543354,-0.04253592
LOWER,4,0.29332920,-0.04231547
LOWER,5,0.33716000,-0.06138225
LOWER,6,0.38099080,-0.03516543
LOWER,7,0.38502200,0.00535147
LOWER,8,0.49288000,0.01914333
LOWER,9,0.88000000,0.00967958
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
