# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Prunella_ocularis
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 71.00 mm
# Secondary1: 58.20 mm
# Kipps Distance: 12.60 mm
# Hand-Wing Index: 17.60
# Tail Length: 65.10 mm
# Aspect Ratio: 1.220
# Pointedness Index: 0.1775
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1256
# Max Thickness Position: 0.3394
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3659
# Leading Edge Radius: 0.0352
# LE Droop: 0.0045
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.07e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01055637,0.06781822
UPPER,2,0.04222548,0.11688765
UPPER,3,0.08796975,0.14412995
UPPER,4,0.29531280,0.17643571
UPPER,5,0.33944000,0.18397338
UPPER,6,0.38356720,0.17141060
UPPER,7,0.38794800,0.13623482
UPPER,8,0.49592000,0.08476954
UPPER,9,0.88000000,0.03222155
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01055637,-0.04088148
LOWER,2,0.04222548,-0.01977993
LOWER,3,0.08796975,-0.04602514
LOWER,4,0.29531280,-0.04718173
LOWER,5,0.33944000,-0.06728218
LOWER,6,0.38356720,-0.03964407
LOWER,7,0.38794800,0.00306938
LOWER,8,0.49592000,0.01858638
LOWER,9,0.88000000,0.00956129
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
