# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Anumbius_annumbi
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 81.40 mm
# Secondary1: 64.70 mm
# Kipps Distance: 16.70 mm
# Hand-Wing Index: 20.50
# Tail Length: 82.20 mm
# Aspect Ratio: 1.258
# Pointedness Index: 0.2052
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1226
# Max Thickness Position: 0.3377
# Max Camber/Chord: 0.0579
# Max Camber Position: 0.3636
# Leading Edge Radius: 0.0344
# LE Droop: 0.0039
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.27e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01032639,0.06585831
UPPER,2,0.04130554,0.11441276
UPPER,3,0.08605321,0.14152937
UPPER,4,0.29379900,0.17312522
UPPER,5,0.33770000,0.18047847
UPPER,6,0.38160100,0.16822306
UPPER,7,0.38571500,0.13390791
UPPER,8,0.49360000,0.08355086
UPPER,9,0.88000000,0.03181559
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01032639,-0.04013554
LOWER,2,0.04130554,-0.01894378
LOWER,3,0.08605321,-0.04443616
LOWER,4,0.29379900,-0.04502106
LOWER,5,0.33770000,-0.06462972
LOWER,6,0.38160100,-0.03766782
LOWER,7,0.38571500,0.00400058
LOWER,8,0.49360000,0.01875554
LOWER,9,0.88000000,0.00957893
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
