# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Megascops_choliba
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 162.80 mm
# Secondary1: 124.50 mm
# Kipps Distance: 33.60 mm
# Hand-Wing Index: 21.00
# Tail Length: 91.30 mm
# Aspect Ratio: 1.308
# Pointedness Index: 0.2064
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1183
# Max Thickness Position: 0.3374
# Max Camber/Chord: 0.0578
# Max Camber Position: 0.3632
# Leading Edge Radius: 0.0343
# LE Droop: 0.0038
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.12e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01030482,0.06562892
UPPER,2,0.04121928,0.11209836
UPPER,3,0.08587350,0.13836399
UPPER,4,0.29353800,0.16900811
UPPER,5,0.33740000,0.17610346
UPPER,6,0.38126200,0.16427787
UPPER,7,0.38533000,0.13116620
UPPER,8,0.49320000,0.08228204
UPPER,9,0.88000000,0.03144253
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01030482,-0.04007928
LOWER,2,0.04121928,-0.01759528
LOWER,3,0.08587350,-0.04197861
LOWER,4,0.29353800,-0.04148751
LOWER,5,0.33740000,-0.06040846
LOWER,6,0.38126200,-0.03439215
LOWER,7,0.38533000,0.00581488
LOWER,8,0.49320000,0.01930962
LOWER,9,0.88000000,0.00973164
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
