# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Piranga_erythrocephala
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 71.20 mm
# Secondary1: 58.50 mm
# Kipps Distance: 12.70 mm
# Hand-Wing Index: 17.80
# Tail Length: 65.90 mm
# Aspect Ratio: 1.217
# Pointedness Index: 0.1784
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1255
# Max Thickness Position: 0.3393
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3658
# Leading Edge Radius: 0.0352
# LE Droop: 0.0044
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.07e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01054563,0.06771377
UPPER,2,0.04218252,0.11673637
UPPER,3,0.08788024,0.14397814
UPPER,4,0.29520840,0.17624308
UPPER,5,0.33932000,0.18377022
UPPER,6,0.38343160,0.17122499
UPPER,7,0.38779400,0.13609834
UPPER,8,0.49576000,0.08469686
UPPER,9,0.88000000,0.03219699
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01054563,-0.04085052
LOWER,2,0.04218252,-0.01973348
LOWER,3,0.08788024,-0.04593611
LOWER,4,0.29520840,-0.04706205
LOWER,5,0.33932000,-0.06713442
LOWER,6,0.38343160,-0.03953491
LOWER,7,0.38779400,0.00311888
LOWER,8,0.49576000,0.01859377
LOWER,9,0.88000000,0.00956138
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
