# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Malimbus_racheliae
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 77.00 mm
# Secondary1: 60.80 mm
# Kipps Distance: 15.70 mm
# Hand-Wing Index: 20.60
# Tail Length: 48.80 mm
# Aspect Ratio: 1.266
# Pointedness Index: 0.2039
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1227
# Max Thickness Position: 0.3376
# Max Camber/Chord: 0.0579
# Max Camber Position: 0.3635
# Leading Edge Radius: 0.0344
# LE Droop: 0.0039
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.21e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01032977,0.06585862
UPPER,2,0.04131908,0.11445271
UPPER,3,0.08608142,0.14162034
UPPER,4,0.29374680,0.17324706
UPPER,5,0.33764000,0.18060905
UPPER,6,0.38153320,0.16833906
UPPER,7,0.38563800,0.13398307
UPPER,8,0.49352000,0.08357872
UPPER,9,0.88000000,0.03182145
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01032977,-0.04015508
LOWER,2,0.04131908,-0.01899580
LOWER,3,0.08608142,-0.04452779
LOWER,4,0.29374680,-0.04515886
LOWER,5,0.33764000,-0.06479085
LOWER,6,0.38153320,-0.03779686
LOWER,7,0.38563800,0.00392112
LOWER,8,0.49352000,0.01872565
LOWER,9,0.88000000,0.00956928
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
