# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Xiphorhynchus_elegans
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 96.40 mm
# Secondary1: 77.00 mm
# Kipps Distance: 19.30 mm
# Hand-Wing Index: 20.10
# Tail Length: 82.00 mm
# Aspect Ratio: 1.252
# Pointedness Index: 0.2002
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1219
# Max Thickness Position: 0.3379
# Max Camber/Chord: 0.0580
# Max Camber Position: 0.3639
# Leading Edge Radius: 0.0345
# LE Droop: 0.0040
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.58e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01036388,0.06616329
UPPER,2,0.04145553,0.11423454
UPPER,3,0.08636568,0.14113910
UPPER,4,0.29400780,0.17260351
UPPER,5,0.33794000,0.17991959
UPPER,6,0.38187220,0.16772613
UPPER,7,0.38602300,0.13358444
UPPER,8,0.49392000,0.08342892
UPPER,9,0.88000000,0.03178906
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01036388,-0.04026153
LOWER,2,0.04145553,-0.01872434
LOWER,3,0.08636568,-0.04404899
LOWER,4,0.29400780,-0.04444010
LOWER,5,0.33794000,-0.06394964
LOWER,6,0.38187220,-0.03712402
LOWER,7,0.38602300,0.00433375
LOWER,8,0.49392000,0.01887984
LOWER,9,0.88000000,0.00961886
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
