# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Foudia_aldabrana
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 76.80 mm
# Secondary1: 62.80 mm
# Kipps Distance: 13.90 mm
# Hand-Wing Index: 18.20
# Tail Length: 52.20 mm
# Aspect Ratio: 1.223
# Pointedness Index: 0.1810
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1247
# Max Thickness Position: 0.3391
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3654
# Leading Edge Radius: 0.0351
# LE Droop: 0.0044
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.18e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01052003,0.06748020
UPPER,2,0.04208013,0.11624033
UPPER,3,0.08766694,0.14339606
UPPER,4,0.29499960,0.17549441
UPPER,5,0.33908000,0.18297734
UPPER,6,0.38316040,0.17050579
UPPER,7,0.38748600,0.13558547
UPPER,8,0.49544000,0.08444294
UPPER,9,0.88000000,0.03211676
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01052003,-0.04077213
LOWER,2,0.04208013,-0.01951728
LOWER,3,0.08766694,-0.04553448
LOWER,4,0.29499960,-0.04649907
LOWER,5,0.33908000,-0.06645354
LOWER,6,0.38316040,-0.03901614
LOWER,7,0.38748600,0.00338711
LOWER,8,0.49544000,0.01866222
LOWER,9,0.88000000,0.00957686
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
