# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Lanius_gubernator
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 79.80 mm
# Secondary1: 64.30 mm
# Kipps Distance: 15.20 mm
# Hand-Wing Index: 19.10
# Tail Length: 64.80 mm
# Aspect Ratio: 1.241
# Pointedness Index: 0.1905
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1238
# Max Thickness Position: 0.3385
# Max Camber/Chord: 0.0581
# Max Camber Position: 0.3647
# Leading Edge Radius: 0.0348
# LE Droop: 0.0042
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.24e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01044411,0.06684467
UPPER,2,0.04177645,0.11548496
UPPER,3,0.08703426,0.14260671
UPPER,4,0.29452980,0.17448980
UPPER,5,0.33854000,0.18191683
UPPER,6,0.38255020,0.16953845
UPPER,7,0.38679300,0.13487897
UPPER,8,0.49472000,0.08407251
UPPER,9,0.88000000,0.03199324
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01044411,-0.04052245
LOWER,2,0.04177645,-0.01926429
LOWER,3,0.08703426,-0.04505347
LOWER,4,0.29452980,-0.04584547
LOWER,5,0.33854000,-0.06565088
LOWER,6,0.38255020,-0.03841843
LOWER,7,0.38679300,0.00366808
LOWER,8,0.49472000,0.01871270
LOWER,9,0.88000000,0.00958189
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
