# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Margarornis_bellulus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 71.70 mm
# Secondary1: 58.30 mm
# Kipps Distance: 13.30 mm
# Hand-Wing Index: 18.60
# Tail Length: 69.40 mm
# Aspect Ratio: 1.230
# Pointedness Index: 0.1855
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1248
# Max Thickness Position: 0.3388
# Max Camber/Chord: 0.0582
# Max Camber Position: 0.3651
# Leading Edge Radius: 0.0349
# LE Droop: 0.0043
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.08e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01048481,0.06718889
UPPER,2,0.04193926,0.11614126
UPPER,3,0.08737346,0.14338587
UPPER,4,0.29479080,0.17549252
UPPER,5,0.33884000,0.18297895
UPPER,6,0.38288920,0.17050157
UPPER,7,0.38717800,0.13556489
UPPER,8,0.49512000,0.08441101
UPPER,9,0.88000000,0.03209985
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01048481,-0.04065526
LOWER,2,0.04193926,-0.01955585
LOWER,3,0.08737346,-0.04559449
LOWER,4,0.29479080,-0.04660494
LOWER,5,0.33884000,-0.06656875
LOWER,6,0.38288920,-0.03911851
LOWER,7,0.38717800,0.00330460
LOWER,8,0.49512000,0.01861882
LOWER,9,0.88000000,0.00956032
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
