# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Empidonax_alnorum
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 68.40 mm
# Secondary1: 52.20 mm
# Kipps Distance: 12.40 mm
# Hand-Wing Index: 19.20
# Tail Length: 56.10 mm
# Aspect Ratio: 1.310
# Pointedness Index: 0.1813
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1246
# Max Thickness Position: 0.3385
# Max Camber/Chord: 0.0581
# Max Camber Position: 0.3646
# Leading Edge Radius: 0.0350
# LE Droop: 0.0042
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.02e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01048792,0.06708751
UPPER,2,0.04195167,0.11583694
UPPER,3,0.08739932,0.14314680
UPPER,4,0.29447760,0.17519784
UPPER,5,0.33848000,0.18267100
UPPER,6,0.38248240,0.17021574
UPPER,7,0.38671600,0.13534101
UPPER,8,0.49464000,0.08427537
UPPER,9,0.88000000,0.03204920
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01048792,-0.04070367
LOWER,2,0.04195167,-0.01951539
LOWER,3,0.08739932,-0.04550604
LOWER,4,0.29447760,-0.04650578
LOWER,5,0.33848000,-0.06643420
LOWER,6,0.38248240,-0.03903263
LOWER,7,0.38671600,0.00331526
LOWER,8,0.49464000,0.01859604
LOWER,9,0.88000000,0.00954750
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
