# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Chloropipo_flavicapilla
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 76.30 mm
# Secondary1: 63.50 mm
# Kipps Distance: 14.80 mm
# Hand-Wing Index: 18.90
# Tail Length: 49.80 mm
# Aspect Ratio: 1.202
# Pointedness Index: 0.1940
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1242
# Max Thickness Position: 0.3387
# Max Camber/Chord: 0.0582
# Max Camber Position: 0.3649
# Leading Edge Radius: 0.0348
# LE Droop: 0.0042
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.17e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01043241,0.06681444
UPPER,2,0.04172963,0.11575341
UPPER,3,0.08693673,0.14292687
UPPER,4,0.29463420,0.17490195
UPPER,5,0.33866000,0.18235344
UPPER,6,0.38268580,0.16993429
UPPER,7,0.38694700,0.13516068
UPPER,8,0.49488000,0.08421129
UPPER,9,0.88000000,0.03203687
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01043241,-0.04046363
LOWER,2,0.04172963,-0.01938458
LOWER,3,0.08693673,-0.04527654
LOWER,4,0.29463420,-0.04615885
LOWER,5,0.33866000,-0.06602949
LOWER,6,0.38268580,-0.03870737
LOWER,7,0.38694700,0.00351773
LOWER,8,0.49488000,0.01867362
LOWER,9,0.88000000,0.00957284
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
