# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Catharus_mexicanus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 89.00 mm
# Secondary1: 70.20 mm
# Kipps Distance: 18.80 mm
# Hand-Wing Index: 21.10
# Tail Length: 63.00 mm
# Aspect Ratio: 1.268
# Pointedness Index: 0.2112
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1216
# Max Thickness Position: 0.3373
# Max Camber/Chord: 0.0578
# Max Camber Position: 0.3631
# Leading Edge Radius: 0.0343
# LE Droop: 0.0038
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.43e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01027704,0.06544222
UPPER,2,0.04110815,0.11372679
UPPER,3,0.08564197,0.14074246
UPPER,4,0.29348580,0.17211644
UPPER,5,0.33734000,0.17941120
UPPER,6,0.38119420,0.16725328
UPPER,7,0.38525300,0.13321109
UPPER,8,0.49312000,0.08319936
UPPER,9,0.88000000,0.03170249
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01027704,-0.03997415
LOWER,2,0.04110815,-0.01866416
LOWER,3,0.08564197,-0.04391324
LOWER,4,0.29348580,-0.04429457
LOWER,5,0.33734000,-0.06374725
LOWER,6,0.38119420,-0.03699982
LOWER,7,0.38525300,0.00433712
LOWER,8,0.49312000,0.01883473
LOWER,9,0.88000000,0.00959482
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
