# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Artemisiospiza_nevadensis
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 75.00 mm
# Secondary1: 60.80 mm
# Kipps Distance: 14.20 mm
# Hand-Wing Index: 19.00
# Tail Length: 74.00 mm
# Aspect Ratio: 1.234
# Pointedness Index: 0.1893
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1242
# Max Thickness Position: 0.3386
# Max Camber/Chord: 0.0581
# Max Camber Position: 0.3648
# Leading Edge Radius: 0.0348
# LE Droop: 0.0042
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.15e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01045300,0.06691800
UPPER,2,0.04181200,0.11572847
UPPER,3,0.08710833,0.14292416
UPPER,4,0.29458200,0.17490132
UPPER,5,0.33860000,0.18235369
UPPER,6,0.38261800,0.16993307
UPPER,7,0.38687000,0.13515534
UPPER,8,0.49480000,0.08420311
UPPER,9,0.88000000,0.03203255
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01045300,-0.04055200
LOWER,2,0.04181200,-0.01939436
LOWER,3,0.08710833,-0.04529174
LOWER,4,0.29458200,-0.04618570
LOWER,5,0.33860000,-0.06605869
LOWER,6,0.38261800,-0.03873333
LOWER,7,0.38687000,0.00349678
LOWER,8,0.49480000,0.01866258
LOWER,9,0.88000000,0.00956863
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
