# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Athene_blewitti
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 145.70 mm
# Secondary1: 111.80 mm
# Kipps Distance: 33.90 mm
# Hand-Wing Index: 23.20
# Tail Length: 68.30 mm
# Aspect Ratio: 1.303
# Pointedness Index: 0.2327
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1171
# Max Thickness Position: 0.3361
# Max Camber/Chord: 0.0575
# Max Camber Position: 0.3614
# Leading Edge Radius: 0.0337
# LE Droop: 0.0034
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.70e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01010346,0.06398078
UPPER,2,0.04041385,0.11079447
UPPER,3,0.08419553,0.13722734
UPPER,4,0.29238960,0.16759515
UPPER,5,0.33608000,0.17462286
UPPER,6,0.37977040,0.16291002
UPPER,7,0.38363600,0.13011405
UPPER,8,0.49144000,0.08166621
UPPER,9,0.88000000,0.03121815
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01010346,-0.03940585
LOWER,2,0.04041385,-0.01735807
LOWER,3,0.08419553,-0.04148708
LOWER,4,0.29238960,-0.04089351
LOWER,5,0.33608000,-0.05963406
LOWER,6,0.37977040,-0.03386580
LOWER,7,0.38363600,0.00595788
LOWER,8,0.49144000,0.01924854
LOWER,9,0.88000000,0.00968846
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
