# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Nemosia_rourei
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 84.50 mm
# Secondary1: 66.50 mm
# Kipps Distance: 18.00 mm
# Hand-Wing Index: 21.30
# Tail Length: 56.90 mm
# Aspect Ratio: 1.271
# Pointedness Index: 0.2130
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1217
# Max Thickness Position: 0.3372
# Max Camber/Chord: 0.0578
# Max Camber Position: 0.3630
# Leading Edge Radius: 0.0342
# LE Droop: 0.0037
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.33e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01026183,0.06531098
UPPER,2,0.04104732,0.11372423
UPPER,3,0.08551525,0.14080585
UPPER,4,0.29338140,0.17220548
UPPER,5,0.33722000,0.17950791
UPPER,6,0.38105860,0.16733720
UPPER,7,0.38509900,0.13325920
UPPER,8,0.49296000,0.08320866
UPPER,9,0.88000000,0.03170087
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01026183,-0.03992532
LOWER,2,0.04104732,-0.01871601
LOWER,3,0.08551525,-0.04400178
LOWER,4,0.29338140,-0.04443322
LOWER,5,0.33722000,-0.06390636
LOWER,6,0.38105860,-0.03713079
LOWER,7,0.38509900,0.00424964
LOWER,8,0.49296000,0.01879748
LOWER,9,0.88000000,0.00958191
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
