# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Icterus_pustulatus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 95.40 mm
# Secondary1: 77.70 mm
# Kipps Distance: 17.70 mm
# Hand-Wing Index: 18.50
# Tail Length: 87.10 mm
# Aspect Ratio: 1.228
# Pointedness Index: 0.1855
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1233
# Max Thickness Position: 0.3389
# Max Camber/Chord: 0.0582
# Max Camber Position: 0.3652
# Leading Edge Radius: 0.0350
# LE Droop: 0.0043
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.56e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01048767,0.06722604
UPPER,2,0.04195069,0.11542285
UPPER,3,0.08739728,0.14231821
UPPER,4,0.29484300,0.17409577
UPPER,5,0.33890000,0.18149213
UPPER,6,0.38295700,0.16916486
UPPER,7,0.38725500,0.13464848
UPPER,8,0.49520000,0.08400284
UPPER,9,0.88000000,0.03198518
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01048767,-0.04066069
LOWER,2,0.04195069,-0.01907050
LOWER,3,0.08739728,-0.04471729
LOWER,4,0.29484300,-0.04532974
LOWER,5,0.33890000,-0.06505338
LOWER,6,0.38295700,-0.03793338
LOWER,7,0.38725500,0.00397936
LOWER,8,0.49520000,0.01883783
LOWER,9,0.88000000,0.00962393
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
