# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Crithagra_concolor
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 107.00 mm
# Secondary1: 83.60 mm
# Kipps Distance: 23.40 mm
# Hand-Wing Index: 21.90
# Tail Length: 70.00 mm
# Aspect Ratio: 1.280
# Pointedness Index: 0.2187
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1199
# Max Thickness Position: 0.3369
# Max Camber/Chord: 0.0577
# Max Camber Position: 0.3625
# Leading Edge Radius: 0.0340
# LE Droop: 0.0036
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.81e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01021453,0.06490720
UPPER,2,0.04085813,0.11262574
UPPER,3,0.08512111,0.13942565
UPPER,4,0.29306820,0.17042262
UPPER,5,0.33686000,0.17761730
UPPER,6,0.38065180,0.16562617
UPPER,7,0.38463700,0.13205100
UPPER,8,0.49248000,0.08262525
UPPER,9,0.88000000,0.03152118
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01021453,-0.03977213
LOWER,2,0.04085813,-0.01817453
LOWER,3,0.08512111,-0.04300382
LOWER,4,0.29306820,-0.04301954
LOWER,5,0.33686000,-0.06220535
LOWER,6,0.38065180,-0.03582486
LOWER,7,0.38463700,0.00494499
LOWER,8,0.49248000,0.01899012
LOWER,9,0.88000000,0.00963004
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
