# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ploceus_flavipes
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 77.00 mm
# Secondary1: 61.80 mm
# Kipps Distance: 15.20 mm
# Hand-Wing Index: 19.70
# Tail Length: 42.50 mm
# Aspect Ratio: 1.246
# Pointedness Index: 0.1974
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1232
# Max Thickness Position: 0.3382
# Max Camber/Chord: 0.0580
# Max Camber Position: 0.3642
# Leading Edge Radius: 0.0346
# LE Droop: 0.0041
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.28e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01039043,0.06640256
UPPER,2,0.04156171,0.11497567
UPPER,3,0.08658689,0.14207295
UPPER,4,0.29421660,0.17381068
UPPER,5,0.33818000,0.18120000
UPPER,6,0.38214340,0.16888448
UPPER,7,0.38633100,0.13440101
UPPER,8,0.49424000,0.08382152
UPPER,9,0.88000000,0.03190943
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01039043,-0.04034371
LOWER,2,0.04156171,-0.01909400
LOWER,3,0.08658689,-0.04472943
LOWER,4,0.29421660,-0.04540561
LOWER,5,0.33818000,-0.06511045
LOWER,6,0.38214340,-0.03801630
LOWER,7,0.38633100,0.00385648
LOWER,8,0.49424000,0.01874603
LOWER,9,0.88000000,0.00958498
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
