# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Columbina_picui
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 87.90 mm
# Secondary1: 70.50 mm
# Kipps Distance: 17.80 mm
# Hand-Wing Index: 20.10
# Tail Length: 72.20 mm
# Aspect Ratio: 1.247
# Pointedness Index: 0.2025
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1224
# Max Thickness Position: 0.3379
# Max Camber/Chord: 0.0580
# Max Camber Position: 0.3639
# Leading Edge Radius: 0.0345
# LE Droop: 0.0040
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.40e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01035218,0.06609305
UPPER,2,0.04140870,0.11449138
UPPER,3,0.08626813,0.14150895
UPPER,4,0.29400780,0.17308638
UPPER,5,0.33794000,0.18043328
UPPER,6,0.38187220,0.16818845
UPPER,7,0.38602300,0.13390292
UPPER,8,0.49392000,0.08357275
UPPER,9,0.88000000,0.03183015
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01035218,-0.04021470
LOWER,2,0.04140870,-0.01888871
LOWER,3,0.08626813,-0.04434693
LOWER,4,0.29400780,-0.04487160
LOWER,5,0.33794000,-0.06446333
LOWER,6,0.38187220,-0.03752470
LOWER,7,0.38602300,0.00410772
LOWER,8,0.49392000,0.01880792
LOWER,9,0.88000000,0.00959831
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
