# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ptiloprora_guisei
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 87.60 mm
# Secondary1: 66.00 mm
# Kipps Distance: 18.20 mm
# Hand-Wing Index: 21.50
# Tail Length: 73.90 mm
# Aspect Ratio: 1.327
# Pointedness Index: 0.2078
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1213
# Max Thickness Position: 0.3371
# Max Camber/Chord: 0.0578
# Max Camber Position: 0.3628
# Leading Edge Radius: 0.0343
# LE Droop: 0.0037
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.40e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01028251,0.06539507
UPPER,2,0.04113004,0.11347761
UPPER,3,0.08568759,0.14051787
UPPER,4,0.29327700,0.17183582
UPPER,5,0.33710000,0.17911666
UPPER,6,0.38092300,0.16698193
UPPER,7,0.38494500,0.13300469
UPPER,8,0.49280000,0.08308121
UPPER,9,0.88000000,0.03166015
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01028251,-0.04002004
LOWER,2,0.04113004,-0.01861185
LOWER,3,0.08568759,-0.04380751
LOWER,4,0.29327700,-0.04416234
LOWER,5,0.33710000,-0.06357791
LOWER,6,0.38092300,-0.03688151
LOWER,7,0.38494500,0.00437657
LOWER,8,0.49280000,0.01882839
LOWER,9,0.88000000,0.00958845
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
