# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Glaucidium_hardyi
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 89.50 mm
# Secondary1: 71.60 mm
# Kipps Distance: 18.00 mm
# Hand-Wing Index: 20.10
# Tail Length: 48.00 mm
# Aspect Ratio: 1.250
# Pointedness Index: 0.2011
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1223
# Max Thickness Position: 0.3379
# Max Camber/Chord: 0.0580
# Max Camber Position: 0.3639
# Leading Edge Radius: 0.0345
# LE Droop: 0.0040
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.47e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01035924,0.06613545
UPPER,2,0.04143697,0.11439695
UPPER,3,0.08632701,0.14137298
UPPER,4,0.29400780,0.17290886
UPPER,5,0.33794000,0.18024442
UPPER,6,0.38187220,0.16801848
UPPER,7,0.38602300,0.13378583
UPPER,8,0.49392000,0.08351987
UPPER,9,0.88000000,0.03181505
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01035924,-0.04024297
LOWER,2,0.04143697,-0.01882828
LOWER,3,0.08632701,-0.04423739
LOWER,4,0.29400780,-0.04471296
LOWER,5,0.33794000,-0.06427447
LOWER,6,0.38187220,-0.03737740
LOWER,7,0.38602300,0.00419082
LOWER,8,0.49392000,0.01883436
LOWER,9,0.88000000,0.00960587
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
