# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pachyramphus_surinamus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 77.50 mm
# Secondary1: 59.70 mm
# Kipps Distance: 17.80 mm
# Hand-Wing Index: 22.90
# Tail Length: 54.20 mm
# Aspect Ratio: 1.298
# Pointedness Index: 0.2297
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1209
# Max Thickness Position: 0.3363
# Max Camber/Chord: 0.0575
# Max Camber Position: 0.3617
# Leading Edge Radius: 0.0338
# LE Droop: 0.0034
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.20e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01012791,0.06418743
UPPER,2,0.04051162,0.11278507
UPPER,3,0.08439921,0.13999233
UPPER,4,0.29254620,0.17119503
UPPER,5,0.33626000,0.17844935
UPPER,6,0.37997380,0.16635881
UPPER,7,0.38386700,0.13250531
UPPER,8,0.49168000,0.08276588
UPPER,9,0.88000000,0.03153914
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01012791,-0.03948562
LOWER,2,0.04051162,-0.01854933
LOWER,3,0.08439921,-0.04365489
LOWER,4,0.29254620,-0.04401654
LOWER,5,0.33626000,-0.06336140
LOWER,6,0.37997380,-0.03676222
LOWER,7,0.38386700,0.00434561
LOWER,8,0.49168000,0.01875051
LOWER,9,0.88000000,0.00954978
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
