# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Grallaricula_cumanensis
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 64.30 mm
# Secondary1: 52.80 mm
# Kipps Distance: 11.50 mm
# Hand-Wing Index: 17.90
# Tail Length: 26.40 mm
# Aspect Ratio: 1.218
# Pointedness Index: 0.1788
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1246
# Max Thickness Position: 0.3393
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3657
# Leading Edge Radius: 0.0351
# LE Droop: 0.0044
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.28e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01054013,0.06766078
UPPER,2,0.04216052,0.11627886
UPPER,3,0.08783441,0.14335235
UPPER,4,0.29515620,0.17542888
UPPER,5,0.33926000,0.18290494
UPPER,6,0.38336380,0.17044485
UPPER,7,0.38771700,0.13555657
UPPER,8,0.49568000,0.08444665
UPPER,9,0.88000000,0.03212359
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01054013,-0.04083452
LOWER,2,0.04216052,-0.01946592
LOWER,3,0.08783441,-0.04544873
LOWER,4,0.29515620,-0.04636084
LOWER,5,0.33926000,-0.06629699
LOWER,6,0.38336380,-0.03888478
LOWER,7,0.38771700,0.00347955
LOWER,8,0.49568000,0.01870433
LOWER,9,0.88000000,0.00959196
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
