# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Buceros_mindanensis
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 368.10 mm
# Secondary1: 304.70 mm
# Kipps Distance: 63.40 mm
# Hand-Wing Index: 17.20
# Tail Length: 294.00 mm
# Aspect Ratio: 1.208
# Pointedness Index: 0.1722
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1166
# Max Thickness Position: 0.3397
# Max Camber/Chord: 0.0584
# Max Camber Position: 0.3662
# Leading Edge Radius: 0.0353
# LE Droop: 0.0046
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 9.30e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01059528,0.06813166
UPPER,2,0.04238111,0.11247727
UPPER,3,0.08829398,0.13764715
UPPER,4,0.29552160,0.16796104
UPPER,5,0.33968000,0.17495427
UPPER,6,0.38383840,0.16329888
UPPER,7,0.38825600,0.13066380
UPPER,8,0.49624000,0.08227542
UPPER,9,0.88000000,0.03151646
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01059528,-0.04101311
LOWER,2,0.04238111,-0.01685710
LOWER,3,0.08829398,-0.04073706
LOWER,4,0.29552160,-0.03950485
LOWER,5,0.33968000,-0.05815347
LOWER,6,0.38383840,-0.03251162
LOWER,7,0.38825600,0.00711670
LOWER,8,0.49624000,0.01989071
LOWER,9,0.88000000,0.00993795
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
