# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Melaenornis_annamarulae
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 101.50 mm
# Secondary1: 80.20 mm
# Kipps Distance: 21.20 mm
# Hand-Wing Index: 20.90
# Tail Length: 80.80 mm
# Aspect Ratio: 1.266
# Pointedness Index: 0.2089
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1210
# Max Thickness Position: 0.3375
# Max Camber/Chord: 0.0579
# Max Camber Position: 0.3633
# Leading Edge Radius: 0.0343
# LE Droop: 0.0038
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.69e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01029524,0.06559143
UPPER,2,0.04118095,0.11350690
UPPER,3,0.08579365,0.14035879
UPPER,4,0.29359020,0.17160930
UPPER,5,0.33746000,0.17886971
UPPER,6,0.38132980,0.16676904
UPPER,7,0.38540700,0.13288715
UPPER,8,0.49328000,0.08306541
UPPER,9,0.88000000,0.03166847
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01029524,-0.04003495
LOWER,2,0.04118095,-0.01847011
LOWER,3,0.08579365,-0.04356694
LOWER,4,0.29359020,-0.04378268
LOWER,5,0.33746000,-0.06314376
LOWER,6,0.38132980,-0.03652228
LOWER,7,0.38540700,0.00462001
LOWER,8,0.49328000,0.01893410
LOWER,9,0.88000000,0.00962547
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
