# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Mirafra_gilletti
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 84.60 mm
# Secondary1: 68.00 mm
# Kipps Distance: 16.50 mm
# Hand-Wing Index: 19.40
# Tail Length: 63.40 mm
# Aspect Ratio: 1.244
# Pointedness Index: 0.1950
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1232
# Max Thickness Position: 0.3384
# Max Camber/Chord: 0.0581
# Max Camber Position: 0.3645
# Leading Edge Radius: 0.0347
# LE Droop: 0.0041
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.34e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01041168,0.06659007
UPPER,2,0.04164672,0.11510603
UPPER,3,0.08676399,0.14216079
UPPER,4,0.29437320,0.17391645
UPPER,5,0.33836000,0.18130968
UPPER,6,0.38234680,0.16898762
UPPER,7,0.38656200,0.13448586
UPPER,8,0.49448000,0.08387750
UPPER,9,0.88000000,0.03193150
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01041168,-0.04041072
LOWER,2,0.04164672,-0.01909940
LOWER,3,0.08676399,-0.04474695
LOWER,4,0.29437320,-0.04541619
LOWER,5,0.33836000,-0.06513148
LOWER,6,0.38234680,-0.03802295
LOWER,7,0.38656200,0.00387204
LOWER,8,0.49448000,0.01876436
LOWER,9,0.88000000,0.00959345
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
