# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Phoenicurus_auroreus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 72.50 mm
# Secondary1: 57.50 mm
# Kipps Distance: 14.80 mm
# Hand-Wing Index: 20.50
# Tail Length: 65.90 mm
# Aspect Ratio: 1.261
# Pointedness Index: 0.2041
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1232
# Max Thickness Position: 0.3377
# Max Camber/Chord: 0.0579
# Max Camber Position: 0.3636
# Leading Edge Radius: 0.0344
# LE Droop: 0.0039
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.10e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01033160,0.06588958
UPPER,2,0.04132639,0.11473214
UPPER,3,0.08609664,0.14198926
UPPER,4,0.29379900,0.17372564
UPPER,5,0.33770000,0.18111721
UPPER,6,0.38160100,0.16879792
UPPER,7,0.38571500,0.13430393
UPPER,8,0.49360000,0.08372971
UPPER,9,0.88000000,0.03186669
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01033160,-0.04015639
LOWER,2,0.04132639,-0.01914818
LOWER,3,0.08609664,-0.04480663
LOWER,4,0.29379900,-0.04555760
LOWER,5,0.33770000,-0.06526846
LOWER,6,0.38160100,-0.03816603
LOWER,7,0.38571500,0.00371953
LOWER,8,0.49360000,0.01866612
LOWER,9,0.88000000,0.00955338
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
