# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Glaucidium_brasilianum
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 93.80 mm
# Secondary1: 77.10 mm
# Kipps Distance: 16.60 mm
# Hand-Wing Index: 17.70
# Tail Length: 62.80 mm
# Aspect Ratio: 1.217
# Pointedness Index: 0.1770
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1240
# Max Thickness Position: 0.3394
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3658
# Leading Edge Radius: 0.0352
# LE Droop: 0.0045
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.53e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01055582,0.06779493
UPPER,2,0.04222329,0.11604551
UPPER,3,0.08796518,0.14295028
UPPER,4,0.29526060,0.17489836
UPPER,5,0.33938000,0.18233878
UPPER,6,0.38349940,0.16993808
UPPER,7,0.38787100,0.13521612
UPPER,8,0.49584000,0.08430397
UPPER,9,0.88000000,0.03208663
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01055582,-0.04088529
LOWER,2,0.04222329,-0.01926612
LOWER,3,0.08796518,-0.04509145
LOWER,4,0.29526060,-0.04583411
LOWER,5,0.33938000,-0.06567523
LOWER,6,0.38349940,-0.03839369
LOWER,7,0.38787100,0.00376869
LOWER,8,0.49584000,0.01880472
LOWER,9,0.88000000,0.00962266
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
