# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Chrysoena_luteovirens
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 117.00 mm
# Secondary1: 91.00 mm
# Kipps Distance: 26.30 mm
# Hand-Wing Index: 22.40
# Tail Length: 61.00 mm
# Aspect Ratio: 1.286
# Pointedness Index: 0.2248
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1190
# Max Thickness Position: 0.3366
# Max Camber/Chord: 0.0576
# Max Camber Position: 0.3621
# Leading Edge Radius: 0.0339
# LE Droop: 0.0035
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.03e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01016815,0.06452890
UPPER,2,0.04067260,0.11200651
UPPER,3,0.08473458,0.13870239
UPPER,4,0.29280720,0.16949452
UPPER,5,0.33656000,0.17663509
UPPER,6,0.38031280,0.16473414
UPPER,7,0.38425200,0.13141149
UPPER,8,0.49208000,0.08230442
UPPER,9,0.88000000,0.03141849
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01016815,-0.03961660
LOWER,2,0.04067260,-0.01791408
LOWER,3,0.08473458,-0.04251773
LOWER,4,0.29280720,-0.04234237
LOWER,5,0.33656000,-0.06138389
LOWER,6,0.38031280,-0.03520180
LOWER,7,0.38425200,0.00526142
LOWER,8,0.49208000,0.01906654
LOWER,9,0.88000000,0.00964602
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
