# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Lonchura_oryzivora
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 68.70 mm
# Secondary1: 53.40 mm
# Kipps Distance: 15.50 mm
# Hand-Wing Index: 22.50
# Tail Length: 50.30 mm
# Aspect Ratio: 1.287
# Pointedness Index: 0.2256
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1218
# Max Thickness Position: 0.3365
# Max Camber/Chord: 0.0576
# Max Camber Position: 0.3620
# Leading Edge Radius: 0.0339
# LE Droop: 0.0035
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.04e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01016084,0.06446507
UPPER,2,0.04064338,0.11338750
UPPER,3,0.08467371,0.14072474
UPPER,4,0.29275500,0.17213809
UPPER,5,0.33650000,0.17944843
UPPER,6,0.38024500,0.16726452
UPPER,7,0.38417500,0.13314959
UPPER,8,0.49200000,0.08308290
UPPER,9,0.88000000,0.03163869
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01016084,-0.03959338
LOWER,2,0.04064338,-0.01882522
LOWER,3,0.08467371,-0.04416634
LOWER,4,0.29275500,-0.04473543
LOWER,5,0.33650000,-0.06422968
LOWER,6,0.38024500,-0.03742509
LOWER,7,0.38417500,0.00400019
LOWER,8,0.49200000,0.01866034
LOWER,9,0.88000000,0.00952878
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
