# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Anthreptes_malacensis
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 67.10 mm
# Secondary1: 52.50 mm
# Kipps Distance: 11.80 mm
# Hand-Wing Index: 18.30
# Tail Length: 39.60 mm
# Aspect Ratio: 1.278
# Pointedness Index: 0.1759
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1248
# Max Thickness Position: 0.3390
# Max Camber/Chord: 0.0582
# Max Camber Position: 0.3654
# Leading Edge Radius: 0.0351
# LE Droop: 0.0043
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.13e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01054315,0.06759890
UPPER,2,0.04217260,0.11626219
UPPER,3,0.08785958,0.14346063
UPPER,4,0.29494740,0.17558155
UPPER,5,0.33902000,0.18307094
UPPER,6,0.38309260,0.17058862
UPPER,7,0.38740900,0.13563813
UPPER,8,0.49536000,0.08446109
UPPER,9,0.88000000,0.03212001
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01054315,-0.04087060
LOWER,2,0.04217260,-0.01955669
LOWER,3,0.08785958,-0.04560346
LOWER,4,0.29494740,-0.04660368
LOWER,5,0.33902000,-0.06657539
LOWER,6,0.38309260,-0.03911429
LOWER,7,0.38740900,0.00332558
LOWER,8,0.49536000,0.01863838
LOWER,9,0.88000000,0.00956902
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
