# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Macronyx_fuelleborni
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 94.50 mm
# Secondary1: 75.80 mm
# Kipps Distance: 19.00 mm
# Hand-Wing Index: 20.10
# Tail Length: 66.20 mm
# Aspect Ratio: 1.247
# Pointedness Index: 0.2011
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1220
# Max Thickness Position: 0.3379
# Max Camber/Chord: 0.0580
# Max Camber Position: 0.3639
# Leading Edge Radius: 0.0345
# LE Droop: 0.0040
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.54e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01035954,0.06613726
UPPER,2,0.04143817,0.11429002
UPPER,3,0.08632953,0.14121900
UPPER,4,0.29400780,0.17270783
UPPER,5,0.33794000,0.18003056
UPPER,6,0.38187220,0.16782600
UPPER,7,0.38602300,0.13365324
UPPER,8,0.49392000,0.08345999
UPPER,9,0.88000000,0.03179794
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01035954,-0.04024417
LOWER,2,0.04143817,-0.01875985
LOWER,3,0.08632953,-0.04411335
LOWER,4,0.29400780,-0.04453332
LOWER,5,0.33794000,-0.06406061
LOWER,6,0.38187220,-0.03721058
LOWER,7,0.38602300,0.00428492
LOWER,8,0.49392000,0.01886430
LOWER,9,0.88000000,0.00961442
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
