# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Colaptes_aeruginosus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 129.30 mm
# Secondary1: 101.80 mm
# Kipps Distance: 27.60 mm
# Hand-Wing Index: 21.30
# Tail Length: 85.40 mm
# Aspect Ratio: 1.270
# Pointedness Index: 0.2135
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1193
# Max Thickness Position: 0.3372
# Max Camber/Chord: 0.0578
# Max Camber Position: 0.3630
# Leading Edge Radius: 0.0342
# LE Droop: 0.0037
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.31e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01025959,0.06529753
UPPER,2,0.04103836,0.11253343
UPPER,3,0.08549657,0.13909111
UPPER,4,0.29338140,0.16996679
UPPER,5,0.33722000,0.17712633
UPPER,6,0.38105860,0.16519377
UPPER,7,0.38509900,0.13178262
UPPER,8,0.49296000,0.08254181
UPPER,9,0.88000000,0.03151034
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01025959,-0.03991636
LOWER,2,0.04103836,-0.01795390
LOWER,3,0.08549657,-0.04262046
LOWER,4,0.29338140,-0.04243269
LOWER,5,0.33722000,-0.06152478
LOWER,6,0.38105860,-0.03527315
LOWER,7,0.38509900,0.00529753
LOWER,8,0.49296000,0.01913090
LOWER,9,0.88000000,0.00967717
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
