# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Heteromyias_albispecularis
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 90.30 mm
# Secondary1: 71.90 mm
# Kipps Distance: 18.40 mm
# Hand-Wing Index: 20.50
# Tail Length: 61.30 mm
# Aspect Ratio: 1.256
# Pointedness Index: 0.2038
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1220
# Max Thickness Position: 0.3377
# Max Camber/Chord: 0.0579
# Max Camber Position: 0.3636
# Leading Edge Radius: 0.0344
# LE Droop: 0.0039
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.45e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01033350,0.06590098
UPPER,2,0.04133399,0.11412503
UPPER,3,0.08611248,0.14111504
UPPER,4,0.29379900,0.17258428
UPPER,5,0.33770000,0.17990300
UPPER,6,0.38160100,0.16770514
UPPER,7,0.38571500,0.13355112
UPPER,8,0.49360000,0.08338973
UPPER,9,0.88000000,0.03176955
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01033350,-0.04016399
LOWER,2,0.04133399,-0.01875963
LOWER,3,0.08611248,-0.04410239
LOWER,4,0.29379900,-0.04453767
LOWER,5,0.33770000,-0.06405425
LOWER,6,0.38160100,-0.03721895
LOWER,7,0.38571500,0.00425378
LOWER,8,0.49360000,0.01883610
LOWER,9,0.88000000,0.00960195
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
