# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Artamella_viridis
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 117.80 mm
# Secondary1: 95.90 mm
# Kipps Distance: 21.80 mm
# Hand-Wing Index: 18.50
# Tail Length: 69.50 mm
# Aspect Ratio: 1.228
# Pointedness Index: 0.1851
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1221
# Max Thickness Position: 0.3389
# Max Camber/Chord: 0.0582
# Max Camber Position: 0.3652
# Leading Edge Radius: 0.0350
# LE Droop: 0.0043
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.05e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01049010,0.06724058
UPPER,2,0.04196039,0.11483203
UPPER,3,0.08741747,0.14146744
UPPER,4,0.29484300,0.17298504
UPPER,5,0.33890000,0.18031051
UPPER,6,0.38295700,0.16810139
UPPER,7,0.38725500,0.13391588
UPPER,8,0.49520000,0.08367199
UPPER,9,0.88000000,0.03189065
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01049010,-0.04067039
LOWER,2,0.04196039,-0.01869238
LOWER,3,0.08741747,-0.04403194
LOWER,4,0.29484300,-0.04433718
LOWER,5,0.33890000,-0.06387176
LOWER,6,0.38295700,-0.03701171
LOWER,7,0.38725500,0.00449928
LOWER,8,0.49520000,0.01900325
LOWER,9,0.88000000,0.00967120
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
