# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pachyramphus_homochrous
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 87.50 mm
# Secondary1: 69.50 mm
# Kipps Distance: 18.00 mm
# Hand-Wing Index: 20.60
# Tail Length: 71.20 mm
# Aspect Ratio: 1.259
# Pointedness Index: 0.2057
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1221
# Max Thickness Position: 0.3376
# Max Camber/Chord: 0.0579
# Max Camber Position: 0.3635
# Leading Edge Radius: 0.0344
# LE Droop: 0.0039
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.40e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01032050,0.06580298
UPPER,2,0.04128199,0.11413955
UPPER,3,0.08600414,0.14116938
UPPER,4,0.29374680,0.17265831
UPPER,5,0.33764000,0.17998272
UPPER,6,0.38153320,0.16777536
UPPER,7,0.38563800,0.13359475
UPPER,8,0.49352000,0.08340335
UPPER,9,0.88000000,0.03177135
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01032050,-0.04011799
LOWER,2,0.04128199,-0.01879537
LOWER,3,0.08600414,-0.04416452
LOWER,4,0.29374680,-0.04463274
LOWER,5,0.33764000,-0.06416452
LOWER,6,0.38153320,-0.03730833
LOWER,7,0.38563800,0.00419671
LOWER,8,0.49352000,0.01881333
LOWER,9,0.88000000,0.00959433
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
