# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Goura_cristata
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 355.50 mm
# Secondary1: 293.00 mm
# Kipps Distance: 62.50 mm
# Hand-Wing Index: 17.60
# Tail Length: 260.00 mm
# Aspect Ratio: 1.213
# Pointedness Index: 0.1758
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1164
# Max Thickness Position: 0.3394
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3659
# Leading Edge Radius: 0.0352
# LE Droop: 0.0045
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 8.87e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01056482,0.06786889
UPPER,2,0.04225926,0.11229349
UPPER,3,0.08804013,0.13751437
UPPER,4,0.29531280,0.16779870
UPPER,5,0.33944000,0.17478507
UPPER,6,0.38356720,0.16314112
UPPER,7,0.38794800,0.13053807
UPPER,8,0.49592000,0.08219681
UPPER,9,0.88000000,0.03148649
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01056482,-0.04091526
LOWER,2,0.04225926,-0.01683967
LOWER,3,0.08804013,-0.04069592
LOWER,4,0.29531280,-0.03946355
LOWER,5,0.33944000,-0.05809387
LOWER,6,0.38356720,-0.03247719
LOWER,7,0.38794800,0.00711223
LOWER,8,0.49592000,0.01987275
LOWER,9,0.88000000,0.00992882
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
