# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Xolmis_pyrope
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 107.00 mm
# Secondary1: 83.80 mm
# Kipps Distance: 23.00 mm
# Hand-Wing Index: 21.50
# Tail Length: 84.40 mm
# Aspect Ratio: 1.277
# Pointedness Index: 0.2150
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1202
# Max Thickness Position: 0.3371
# Max Camber/Chord: 0.0578
# Max Camber Position: 0.3628
# Leading Edge Radius: 0.0342
# LE Droop: 0.0037
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.81e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01024584,0.06517503
UPPER,2,0.04098335,0.11291963
UPPER,3,0.08538199,0.13971438
UPPER,4,0.29327700,0.17078682
UPPER,5,0.33710000,0.17800070
UPPER,6,0.38092300,0.16597757
UPPER,7,0.38494500,0.13231280
UPPER,8,0.49280000,0.08276874
UPPER,9,0.88000000,0.03157087
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01024584,-0.03987335
LOWER,2,0.04098335,-0.01825474
LOWER,3,0.08538199,-0.04316026
LOWER,4,0.29327700,-0.04322494
LOWER,5,0.33710000,-0.06246195
LOWER,6,0.38092300,-0.03601106
LOWER,7,0.38494500,0.00486759
LOWER,8,0.49280000,0.01898463
LOWER,9,0.88000000,0.00963309
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
