# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Vidua_paradisaea
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 78.60 mm
# Secondary1: 61.80 mm
# Kipps Distance: 17.00 mm
# Hand-Wing Index: 21.60
# Tail Length: 59.70 mm
# Aspect Ratio: 1.272
# Pointedness Index: 0.2163
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1219
# Max Thickness Position: 0.3370
# Max Camber/Chord: 0.0578
# Max Camber Position: 0.3627
# Leading Edge Radius: 0.0341
# LE Droop: 0.0037
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.22e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01023599,0.06509592
UPPER,2,0.04094395,0.11370434
UPPER,3,0.08529989,0.14087796
UPPER,4,0.29322480,0.17230911
UPPER,5,0.33704000,0.17962117
UPPER,6,0.38085520,0.16743441
UPPER,7,0.38486800,0.13331149
UPPER,8,0.49272000,0.08321348
UPPER,9,0.88000000,0.03169577
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01023599,-0.03983995
LOWER,2,0.04094395,-0.01878386
LOWER,3,0.08529989,-0.04411653
LOWER,4,0.29322480,-0.04461516
LOWER,5,0.33704000,-0.06411397
LOWER,6,0.38085520,-0.03730310
LOWER,7,0.38486800,0.00413187
LOWER,8,0.49272000,0.01874577
LOWER,9,0.88000000,0.00956370
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
