# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Dendropicos_gabonensis
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 79.20 mm
# Secondary1: 61.80 mm
# Kipps Distance: 17.40 mm
# Hand-Wing Index: 22.00
# Tail Length: 36.50 mm
# Aspect Ratio: 1.282
# Pointedness Index: 0.2197
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1208
# Max Thickness Position: 0.3368
# Max Camber/Chord: 0.0577
# Max Camber Position: 0.3624
# Leading Edge Radius: 0.0340
# LE Droop: 0.0036
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.46e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01020635,0.06483807
UPPER,2,0.04082538,0.11302052
UPPER,3,0.08505288,0.14002779
UPPER,4,0.29301600,0.17121196
UPPER,5,0.33680000,0.17845804
UPPER,6,0.38058400,0.16638124
UPPER,7,0.38456000,0.13256619
UPPER,8,0.49240000,0.08285155
UPPER,9,0.88000000,0.03158364
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01020635,-0.03974538
LOWER,2,0.04082538,-0.01845427
LOWER,3,0.08505288,-0.04350806
LOWER,4,0.29301600,-0.04375516
LOWER,5,0.33680000,-0.06307804
LOWER,6,0.38058400,-0.03650907
LOWER,7,0.38456000,0.00455206
LOWER,8,0.49240000,0.01886027
LOWER,9,0.88000000,0.00959178
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
