# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cyornis_omissus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 73.60 mm
# Secondary1: 57.80 mm
# Kipps Distance: 15.80 mm
# Hand-Wing Index: 21.40
# Tail Length: 58.40 mm
# Aspect Ratio: 1.273
# Pointedness Index: 0.2147
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1224
# Max Thickness Position: 0.3372
# Max Camber/Chord: 0.0578
# Max Camber Position: 0.3629
# Leading Edge Radius: 0.0342
# LE Droop: 0.0037
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.12e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01025032,0.06522194
UPPER,2,0.04100129,0.11403232
UPPER,3,0.08541936,0.14128307
UPPER,4,0.29332920,0.17283167
UPPER,5,0.33716000,0.18017507
UPPER,6,0.38099080,0.16793607
UPPER,7,0.38502200,0.13366688
UPPER,8,0.49288000,0.08338653
UPPER,9,0.88000000,0.03174954
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01025032,-0.03988529
LOWER,2,0.04100129,-0.01894000
LOWER,3,0.08541936,-0.04440504
LOWER,4,0.29332920,-0.04502247
LOWER,5,0.33716000,-0.06460487
LOWER,6,0.38099080,-0.03767908
LOWER,7,0.38502200,0.00393351
LOWER,8,0.49288000,0.01869217
LOWER,9,0.88000000,0.00955068
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
