# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Hypotaenidia_woodfordi
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 167.50 mm
# Secondary1: 130.20 mm
# Kipps Distance: 37.20 mm
# Hand-Wing Index: 22.30
# Tail Length: 71.50 mm
# Aspect Ratio: 1.286
# Pointedness Index: 0.2221
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1171
# Max Thickness Position: 0.3366
# Max Camber/Chord: 0.0576
# Max Camber Position: 0.3622
# Leading Edge Radius: 0.0339
# LE Droop: 0.0035
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.24e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01018496,0.06464978
UPPER,2,0.04073985,0.11106213
UPPER,3,0.08487469,0.13730877
UPPER,4,0.29285940,0.16767183
UPPER,5,0.33662000,0.17469502
UPPER,6,0.38038060,0.16298970
UPPER,7,0.38432900,0.13021479
UPPER,8,0.49216000,0.08177042
UPPER,9,0.88000000,0.03126813
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01018496,-0.03967785
LOWER,2,0.04073985,-0.01728242
LOWER,3,0.08487469,-0.04137567
LOWER,4,0.29285940,-0.04068295
LOWER,5,0.33662000,-0.05941147
LOWER,6,0.38038060,-0.03365976
LOWER,7,0.38432900,0.00613835
LOWER,8,0.49216000,0.01935045
LOWER,9,0.88000000,0.00972831
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
