# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Accipiter_toussenelii
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 189.00 mm
# Secondary1: 149.60 mm
# Kipps Distance: 48.20 mm
# Hand-Wing Index: 24.40
# Tail Length: 157.20 mm
# Aspect Ratio: 1.263
# Pointedness Index: 0.2550
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1147
# Max Thickness Position: 0.3354
# Max Camber/Chord: 0.0573
# Max Camber Position: 0.3605
# Leading Edge Radius: 0.0332
# LE Droop: 0.0031
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.80e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00995273,0.06283635
UPPER,2,0.03981090,0.10915813
UPPER,3,0.08293938,0.13527827
UPPER,4,0.29176320,0.16509131
UPPER,5,0.33536000,0.17197215
UPPER,6,0.37895680,0.16050409
UPPER,7,0.38271200,0.12839354
UPPER,8,0.49048000,0.08080841
UPPER,9,0.88000000,0.03094525
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00995273,-0.03887490
LOWER,2,0.03981090,-0.01664572
LOWER,3,0.08293938,-0.04016058
LOWER,4,0.29176320,-0.03904006
LOWER,5,0.33536000,-0.05738895
LOWER,6,0.37895680,-0.03215923
LOWER,7,0.38271200,0.00683216
LOWER,8,0.49048000,0.01946552
LOWER,9,0.88000000,0.00973568
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
