# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Empidonax_wrightii
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 72.00 mm
# Secondary1: 56.70 mm
# Kipps Distance: 15.30 mm
# Hand-Wing Index: 21.30
# Tail Length: 60.60 mm
# Aspect Ratio: 1.270
# Pointedness Index: 0.2125
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1226
# Max Thickness Position: 0.3372
# Max Camber/Chord: 0.0578
# Max Camber Position: 0.3630
# Leading Edge Radius: 0.0342
# LE Droop: 0.0037
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.09e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01026447,0.06532682
UPPER,2,0.04105788,0.11416611
UPPER,3,0.08553725,0.14144216
UPPER,4,0.29338140,0.17303622
UPPER,5,0.33722000,0.18039167
UPPER,6,0.38105860,0.16813258
UPPER,7,0.38509900,0.13380713
UPPER,8,0.49296000,0.08345611
UPPER,9,0.88000000,0.03177157
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01026447,-0.03993588
LOWER,2,0.04105788,-0.01899882
LOWER,3,0.08553725,-0.04451436
LOWER,4,0.29338140,-0.04517558
LOWER,5,0.33722000,-0.06479012
LOWER,6,0.38105860,-0.03782012
LOWER,7,0.38509900,0.00386078
LOWER,8,0.49296000,0.01867376
LOWER,9,0.88000000,0.00954656
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
