# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Icterus_nigrogularis
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 93.40 mm
# Secondary1: 75.70 mm
# Kipps Distance: 17.70 mm
# Hand-Wing Index: 18.90
# Tail Length: 84.70 mm
# Aspect Ratio: 1.234
# Pointedness Index: 0.1895
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1231
# Max Thickness Position: 0.3387
# Max Camber/Chord: 0.0582
# Max Camber Position: 0.3649
# Leading Edge Radius: 0.0349
# LE Droop: 0.0042
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.52e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01045517,0.06695103
UPPER,2,0.04182069,0.11519308
UPPER,3,0.08712643,0.14212000
UPPER,4,0.29463420,0.17384853
UPPER,5,0.33866000,0.18123278
UPPER,6,0.38268580,0.16892570
UPPER,7,0.38694700,0.13446588
UPPER,8,0.49488000,0.08389750
UPPER,9,0.88000000,0.03194722
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01045517,-0.04055469
LOWER,2,0.04182069,-0.01902597
LOWER,3,0.08712643,-0.04462656
LOWER,4,0.29463420,-0.04521750
LOWER,5,0.33866000,-0.06490883
LOWER,6,0.38268580,-0.03783325
LOWER,7,0.38694700,0.00401082
LOWER,8,0.49488000,0.01883051
LOWER,9,0.88000000,0.00961766
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
