# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Melospiza_melodia
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 66.30 mm
# Secondary1: 52.60 mm
# Kipps Distance: 13.20 mm
# Hand-Wing Index: 20.10
# Tail Length: 67.20 mm
# Aspect Ratio: 1.260
# Pointedness Index: 0.1991
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1239
# Max Thickness Position: 0.3379
# Max Camber/Chord: 0.0580
# Max Camber Position: 0.3639
# Leading Edge Radius: 0.0346
# LE Droop: 0.0040
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01036956,0.06619733
UPPER,2,0.04147822,0.11522723
UPPER,3,0.08641296,0.14256858
UPPER,4,0.29400780,0.17446977
UPPER,5,0.33794000,0.18190498
UPPER,6,0.38187220,0.16951298
UPPER,7,0.38602300,0.13481538
UPPER,8,0.49392000,0.08398483
UPPER,9,0.88000000,0.03194789
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01036956,-0.04028422
LOWER,2,0.04147822,-0.01935966
LOWER,3,0.08641296,-0.04520051
LOWER,4,0.29400780,-0.04610783
LOWER,5,0.33794000,-0.06593503
LOWER,6,0.38187220,-0.03867263
LOWER,7,0.38602300,0.00346017
LOWER,8,0.49392000,0.01860188
LOWER,9,0.88000000,0.00953944
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
