# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Eumyias_thalassinus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 76.20 mm
# Secondary1: 59.50 mm
# Kipps Distance: 15.70 mm
# Hand-Wing Index: 20.90
# Tail Length: 61.00 mm
# Aspect Ratio: 1.281
# Pointedness Index: 0.2060
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1226
# Max Thickness Position: 0.3375
# Max Camber/Chord: 0.0579
# Max Camber Position: 0.3633
# Leading Edge Radius: 0.0344
# LE Droop: 0.0038
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.17e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01030967,0.06567804
UPPER,2,0.04123869,0.11430288
UPPER,3,0.08591394,0.14150500
UPPER,4,0.29359020,0.17310575
UPPER,5,0.33746000,0.18046167
UPPER,6,0.38132980,0.16820180
UPPER,7,0.38540700,0.13387417
UPPER,8,0.49328000,0.08351116
UPPER,9,0.88000000,0.03179583
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01030967,-0.04009269
LOWER,2,0.04123869,-0.01897954
LOWER,3,0.08591394,-0.04449027
LOWER,4,0.29359020,-0.04511993
LOWER,5,0.33746000,-0.06473572
LOWER,6,0.38132980,-0.03776401
LOWER,7,0.38540700,0.00391955
LOWER,8,0.49328000,0.01871123
LOWER,9,0.88000000,0.00956180
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
