# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Rhyticeros_everetti
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 338.00 mm
# Secondary1: 263.00 mm
# Kipps Distance: 75.00 mm
# Hand-Wing Index: 22.20
# Tail Length: 258.00 mm
# Aspect Ratio: 1.285
# Pointedness Index: 0.2219
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1131
# Max Thickness Position: 0.3367
# Max Camber/Chord: 0.0577
# Max Camber Position: 0.3622
# Leading Edge Radius: 0.0340
# LE Droop: 0.0036
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 8.29e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01018902,0.06469414
UPPER,2,0.04075609,0.10909770
UPPER,3,0.08490853,0.13444629
UPPER,4,0.29291160,0.16393146
UPPER,5,0.33668000,0.17071487
UPPER,6,0.38044840,0.15940918
UPPER,7,0.38440600,0.12775322
UPPER,8,0.49224000,0.08066517
UPPER,9,0.88000000,0.03095456
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01018902,-0.03968809
LOWER,2,0.04075609,-0.01599797
LOWER,3,0.08490853,-0.03905041
LOWER,4,0.29291160,-0.03730996
LOWER,5,0.33668000,-0.05539907
LOWER,6,0.38044840,-0.03052654
LOWER,7,0.38440600,0.00791283
LOWER,8,0.49224000,0.01991992
LOWER,9,0.88000000,0.00989220
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
