# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cyornis_banyumas
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 71.80 mm
# Secondary1: 57.00 mm
# Kipps Distance: 14.70 mm
# Hand-Wing Index: 20.50
# Tail Length: 53.00 mm
# Aspect Ratio: 1.260
# Pointedness Index: 0.2047
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1232
# Max Thickness Position: 0.3377
# Max Camber/Chord: 0.0579
# Max Camber Position: 0.3636
# Leading Edge Radius: 0.0344
# LE Droop: 0.0039
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.08e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01032855,0.06587130
UPPER,2,0.04131420,0.11475881
UPPER,3,0.08607125,0.14202768
UPPER,4,0.29379900,0.17377579
UPPER,5,0.33770000,0.18117057
UPPER,6,0.38160100,0.16884595
UPPER,7,0.38571500,0.13433701
UPPER,8,0.49360000,0.08374465
UPPER,9,0.88000000,0.03187096
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01032855,-0.04014420
LOWER,2,0.04131420,-0.01916525
LOWER,3,0.08607125,-0.04483758
LOWER,4,0.29379900,-0.04560242
LOWER,5,0.33770000,-0.06532182
LOWER,6,0.38160100,-0.03820765
LOWER,7,0.38571500,0.00369605
LOWER,8,0.49360000,0.01865865
LOWER,9,0.88000000,0.00955125
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
