# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Malacoptila_striata
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 95.20 mm
# Secondary1: 75.60 mm
# Kipps Distance: 19.70 mm
# Hand-Wing Index: 20.60
# Tail Length: 83.20 mm
# Aspect Ratio: 1.259
# Pointedness Index: 0.2069
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1216
# Max Thickness Position: 0.3376
# Max Camber/Chord: 0.0579
# Max Camber Position: 0.3635
# Leading Edge Radius: 0.0344
# LE Droop: 0.0039
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.55e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01031428,0.06576570
UPPER,2,0.04125713,0.11390496
UPPER,3,0.08595236,0.14083158
UPPER,4,0.29374680,0.17221729
UPPER,5,0.33764000,0.17951356
UPPER,6,0.38153320,0.16735311
UPPER,7,0.38563800,0.13330386
UPPER,8,0.49352000,0.08327198
UPPER,9,0.88000000,0.03173381
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01031428,-0.04009313
LOWER,2,0.04125713,-0.01864524
LOWER,3,0.08595236,-0.04389240
LOWER,4,0.29374680,-0.04423864
LOWER,5,0.33764000,-0.06369536
LOWER,6,0.38153320,-0.03694238
LOWER,7,0.38563800,0.00440314
LOWER,8,0.49352000,0.01887902
LOWER,9,0.88000000,0.00961310
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
