# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Linaria_johannis
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 73.60 mm
# Secondary1: 56.00 mm
# Kipps Distance: 17.60 mm
# Hand-Wing Index: 23.90
# Tail Length: 51.50 mm
# Aspect Ratio: 1.314
# Pointedness Index: 0.2391
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1203
# Max Thickness Position: 0.3357
# Max Camber/Chord: 0.0574
# Max Camber Position: 0.3609
# Leading Edge Radius: 0.0335
# LE Droop: 0.0032
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.13e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01004909,0.06351457
UPPER,2,0.04019638,0.11216306
UPPER,3,0.08374246,0.13943540
UPPER,4,0.29202420,0.17050152
UPPER,5,0.33566000,0.17772223
UPPER,6,0.37929580,0.16568771
UPPER,7,0.38309700,0.13199103
UPPER,8,0.49088000,0.08246710
UPPER,9,0.88000000,0.03143087
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01004909,-0.03923038
LOWER,2,0.04019638,-0.01842854
LOWER,3,0.08374246,-0.04340684
LOWER,4,0.29202420,-0.04371304
LOWER,5,0.33566000,-0.06296828
LOWER,6,0.37929580,-0.03649232
LOWER,7,0.38309700,0.00442506
LOWER,8,0.49088000,0.01872539
LOWER,9,0.88000000,0.00953043
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
