# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Turdus_olivaceofuscus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 125.80 mm
# Secondary1: 99.40 mm
# Kipps Distance: 26.40 mm
# Hand-Wing Index: 21.00
# Tail Length: 89.80 mm
# Aspect Ratio: 1.266
# Pointedness Index: 0.2099
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1197
# Max Thickness Position: 0.3374
# Max Camber/Chord: 0.0578
# Max Camber Position: 0.3632
# Leading Edge Radius: 0.0343
# LE Droop: 0.0038
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.23e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01028713,0.06552278
UPPER,2,0.04114852,0.11283069
UPPER,3,0.08572608,0.13941855
UPPER,4,0.29353800,0.17038489
UPPER,5,0.33740000,0.17756813
UPPER,6,0.38126200,0.16559606
UPPER,7,0.38533000,0.13207429
UPPER,8,0.49320000,0.08269215
UPPER,9,0.88000000,0.03155970
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01028713,-0.04000852
LOWER,2,0.04114852,-0.01806398
LOWER,3,0.08572608,-0.04282811
LOWER,4,0.29353800,-0.04271783
LOWER,5,0.33740000,-0.06187313
LOWER,6,0.38126200,-0.03553459
LOWER,7,0.38533000,0.00517042
LOWER,8,0.49320000,0.01910456
LOWER,9,0.88000000,0.00967305
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
