# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Terpsiphone_paradisi
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 95.00 mm
# Secondary1: 73.00 mm
# Kipps Distance: 18.30 mm
# Hand-Wing Index: 20.10
# Tail Length: 110.20 mm
# Aspect Ratio: 1.301
# Pointedness Index: 0.1926
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1220
# Max Thickness Position: 0.3379
# Max Camber/Chord: 0.0580
# Max Camber Position: 0.3639
# Leading Edge Radius: 0.0347
# LE Droop: 0.0040
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.55e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01040252,0.06639511
UPPER,2,0.04161008,0.11427532
UPPER,3,0.08668766,0.14119782
UPPER,4,0.29400780,0.17268018
UPPER,5,0.33794000,0.18000115
UPPER,6,0.38187220,0.16779953
UPPER,7,0.38602300,0.13363501
UPPER,8,0.49392000,0.08345176
UPPER,9,0.88000000,0.03179558
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01040252,-0.04041608
LOWER,2,0.04161008,-0.01875044
LOWER,3,0.08668766,-0.04409629
LOWER,4,0.29400780,-0.04450861
LOWER,5,0.33794000,-0.06403120
LOWER,6,0.38187220,-0.03718764
LOWER,7,0.38602300,0.00429786
LOWER,8,0.49392000,0.01886842
LOWER,9,0.88000000,0.00961560
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
