# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Zaratornis_stresemanni
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 112.50 mm
# Secondary1: 88.80 mm
# Kipps Distance: 23.70 mm
# Hand-Wing Index: 21.10
# Tail Length: 84.00 mm
# Aspect Ratio: 1.267
# Pointedness Index: 0.2107
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1203
# Max Thickness Position: 0.3373
# Max Camber/Chord: 0.0578
# Max Camber Position: 0.3631
# Leading Edge Radius: 0.0343
# LE Droop: 0.0038
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.93e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01027994,0.06545964
UPPER,2,0.04111976,0.11307220
UPPER,3,0.08566617,0.13979985
UPPER,4,0.29348580,0.17088582
UPPER,5,0.33734000,0.17810202
UPPER,6,0.38119420,0.16607502
UPPER,7,0.38525300,0.13239940
UPPER,8,0.49312000,0.08283279
UPPER,9,0.88000000,0.03159775
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01027994,-0.03998576
LOWER,2,0.04111976,-0.01824522
LOWER,3,0.08566617,-0.04315392
LOWER,4,0.29348580,-0.04319486
LOWER,5,0.33734000,-0.06243807
LOWER,6,0.38119420,-0.03597866
LOWER,7,0.38525300,0.00491315
LOWER,8,0.49312000,0.01901802
LOWER,9,0.88000000,0.00964719
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
