# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Phoenicurus_leucocephalus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 89.60 mm
# Secondary1: 69.80 mm
# Kipps Distance: 17.20 mm
# Hand-Wing Index: 19.90
# Tail Length: 73.00 mm
# Aspect Ratio: 1.284
# Pointedness Index: 0.1920
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1225
# Max Thickness Position: 0.3381
# Max Camber/Chord: 0.0580
# Max Camber Position: 0.3641
# Leading Edge Radius: 0.0347
# LE Droop: 0.0040
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.44e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01041204,0.06649225
UPPER,2,0.04164817,0.11458367
UPPER,3,0.08676702,0.14157514
UPPER,4,0.29411220,0.17316675
UPPER,5,0.33806000,0.18051686
UPPER,6,0.38200780,0.16826667
UPPER,7,0.38617700,0.13396614
UPPER,8,0.49408000,0.08361326
UPPER,9,0.88000000,0.03184584
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01041204,-0.04044217
LOWER,2,0.04164817,-0.01889536
LOWER,3,0.08676702,-0.04436421
LOWER,4,0.29411220,-0.04488661
LOWER,5,0.33806000,-0.06448691
LOWER,6,0.38200780,-0.03753650
LOWER,7,0.38617700,0.00411414
LOWER,8,0.49408000,0.01881902
LOWER,9,0.88000000,0.00960367
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
