# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Carpodacus_sibiricus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 71.20 mm
# Secondary1: 55.20 mm
# Kipps Distance: 16.00 mm
# Hand-Wing Index: 22.50
# Tail Length: 86.80 mm
# Aspect Ratio: 1.290
# Pointedness Index: 0.2247
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1217
# Max Thickness Position: 0.3365
# Max Camber/Chord: 0.0576
# Max Camber Position: 0.3620
# Leading Edge Radius: 0.0339
# LE Droop: 0.0035
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.07e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01016543,0.06449260
UPPER,2,0.04066173,0.11331413
UPPER,3,0.08471194,0.14061910
UPPER,4,0.29275500,0.17200016
UPPER,5,0.33650000,0.17930169
UPPER,6,0.38024500,0.16713246
UPPER,7,0.38417500,0.13305861
UPPER,8,0.49200000,0.08304182
UPPER,9,0.88000000,0.03162695
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01016543,-0.03961173
LOWER,2,0.04066173,-0.01877826
LOWER,3,0.08471194,-0.04408123
LOWER,4,0.29275500,-0.04461217
LOWER,5,0.33650000,-0.06408294
LOWER,6,0.38024500,-0.03731063
LOWER,7,0.38417500,0.00406475
LOWER,8,0.49200000,0.01868089
LOWER,9,0.88000000,0.00953465
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
