# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ploceus_superciliosus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 67.40 mm
# Secondary1: 55.60 mm
# Kipps Distance: 11.90 mm
# Hand-Wing Index: 17.60
# Tail Length: 44.60 mm
# Aspect Ratio: 1.212
# Pointedness Index: 0.1766
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1257
# Max Thickness Position: 0.3394
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3659
# Leading Edge Radius: 0.0352
# LE Droop: 0.0045
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.04e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01056099,0.06784597
UPPER,2,0.04224398,0.11693966
UPPER,3,0.08800829,0.14420485
UPPER,4,0.29531280,0.17653349
UPPER,5,0.33944000,0.18407740
UPPER,6,0.38356720,0.17150422
UPPER,7,0.38794800,0.13629932
UPPER,8,0.49592000,0.08479866
UPPER,9,0.88000000,0.03222987
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01056099,-0.04089998
LOWER,2,0.04224398,-0.01981322
LOWER,3,0.08800829,-0.04608547
LOWER,4,0.29531280,-0.04726911
LOWER,5,0.33944000,-0.06738620
LOWER,6,0.38356720,-0.03972521
LOWER,7,0.38794800,0.00302361
LOWER,8,0.49592000,0.01857182
LOWER,9,0.88000000,0.00955713
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
