# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Tanysiptera_hydrocharis
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 87.00 mm
# Secondary1: 69.00 mm
# Kipps Distance: 18.00 mm
# Hand-Wing Index: 20.70
# Tail Length: 155.50 mm
# Aspect Ratio: 1.261
# Pointedness Index: 0.2069
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1220
# Max Thickness Position: 0.3376
# Max Camber/Chord: 0.0579
# Max Camber Position: 0.3634
# Leading Edge Radius: 0.0344
# LE Droop: 0.0039
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.39e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01031141,0.06572845
UPPER,2,0.04124563,0.11408242
UPPER,3,0.08592840,0.14112058
UPPER,4,0.29369460,0.17259768
UPPER,5,0.33758000,0.17991921
UPPER,6,0.38146540,0.16771666
UPPER,7,0.38556100,0.13354954
UPPER,8,0.49344000,0.08337683
UPPER,9,0.88000000,0.03176167
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01031141,-0.04008763
LOWER,2,0.04124563,-0.01878532
LOWER,3,0.08592840,-0.04414361
LOWER,4,0.29369460,-0.04460759
LOWER,5,0.33758000,-0.06413166
LOWER,6,0.38146540,-0.03728606
LOWER,7,0.38556100,0.00420258
LOWER,8,0.49344000,0.01881058
LOWER,9,0.88000000,0.00959243
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
