# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pachycephala_tenebrosa
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 96.30 mm
# Secondary1: 79.30 mm
# Kipps Distance: 17.00 mm
# Hand-Wing Index: 17.70
# Tail Length: 73.30 mm
# Aspect Ratio: 1.214
# Pointedness Index: 0.1765
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1239
# Max Thickness Position: 0.3394
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3658
# Leading Edge Radius: 0.0352
# LE Droop: 0.0045
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.58e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01055807,0.06780841
UPPER,2,0.04223227,0.11597221
UPPER,3,0.08798390,0.14284472
UPPER,4,0.29526060,0.17476055
UPPER,5,0.33938000,0.18219218
UPPER,6,0.38349940,0.16980614
UPPER,7,0.38787100,0.13512522
UPPER,8,0.49584000,0.08426292
UPPER,9,0.88000000,0.03207491
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01055807,-0.04089427
LOWER,2,0.04223227,-0.01921921
LOWER,3,0.08798390,-0.04500642
LOWER,4,0.29526060,-0.04571096
LOWER,5,0.33938000,-0.06552863
LOWER,6,0.38349940,-0.03827934
LOWER,7,0.38787100,0.00383320
LOWER,8,0.49584000,0.01882524
LOWER,9,0.88000000,0.00962853
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
