# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Turdus_pelios
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 110.60 mm
# Secondary1: 87.50 mm
# Kipps Distance: 24.40 mm
# Hand-Wing Index: 21.80
# Tail Length: 87.70 mm
# Aspect Ratio: 1.264
# Pointedness Index: 0.2206
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1198
# Max Thickness Position: 0.3369
# Max Camber/Chord: 0.0577
# Max Camber Position: 0.3626
# Leading Edge Radius: 0.0340
# LE Droop: 0.0036
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.89e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01020778,0.06488671
UPPER,2,0.04083114,0.11260647
UPPER,3,0.08506487,0.13936425
UPPER,4,0.29312040,0.17033926
UPPER,5,0.33692000,0.17752760
UPPER,6,0.38071960,0.16554703
UPPER,7,0.38471400,0.13200144
UPPER,8,0.49256000,0.08260921
UPPER,9,0.88000000,0.03151878
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01020778,-0.03973914
LOWER,2,0.04083114,-0.01813516
LOWER,3,0.08506487,-0.04293523
LOWER,4,0.29312040,-0.04291489
LOWER,5,0.33692000,-0.06208380
LOWER,6,0.38071960,-0.03572655
LOWER,7,0.38471400,0.00500739
LOWER,8,0.49256000,0.01901478
LOWER,9,0.88000000,0.00963825
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
