# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Lichmera_notabilis
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 72.50 mm
# Secondary1: 59.00 mm
# Kipps Distance: 13.50 mm
# Hand-Wing Index: 18.60
# Tail Length: 63.00 mm
# Aspect Ratio: 1.229
# Pointedness Index: 0.1862
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1247
# Max Thickness Position: 0.3388
# Max Camber/Chord: 0.0582
# Max Camber Position: 0.3651
# Leading Edge Radius: 0.0349
# LE Droop: 0.0043
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.10e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01048118,0.06716711
UPPER,2,0.04192474,0.11611075
UPPER,3,0.08734321,0.14334193
UPPER,4,0.29479080,0.17543516
UPPER,5,0.33884000,0.18291793
UPPER,6,0.38288920,0.17044665
UPPER,7,0.38717800,0.13552706
UPPER,8,0.49512000,0.08439393
UPPER,9,0.88000000,0.03209496
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01048118,-0.04064074
LOWER,2,0.04192474,-0.01953632
LOWER,3,0.08734321,-0.04555910
LOWER,4,0.29479080,-0.04655368
LOWER,5,0.33884000,-0.06650773
LOWER,6,0.38288920,-0.03907091
LOWER,7,0.38717800,0.00333145
LOWER,8,0.49512000,0.01862737
LOWER,9,0.88000000,0.00956276
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
